case_id,buyer,seller,energy,amount,buyer_name,seller_name,case_name,owner,parallel_type,type,detail,DT_RowIndex
567,4001,4182,太陽能,62,明基材料股份有限公司,"天能綠電股份有限公司<br/>佳煌科技股份有限公司(佳煌科技股份有限公司 (德岱網版印刷))","佳煌科技股份有限公司 (德岱網版印刷)",佳煌科技股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""567"" data-buyer=""4001""><i class=""icon search""></i>詳情</button>",225
592,6525,4182,太陽能,382,旺宏電子股份有限公司,天能綠電股份有限公司<br/>禾淯有限公司(高雄小港(坪鳳)地面型太陽光電案廠),高雄小港(坪鳳)地面型太陽光電案廠,禾淯有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""592"" data-buyer=""6525""><i class=""icon search""></i>詳情</button>",226
593,6525,4182,太陽能,287,旺宏電子股份有限公司,天能綠電股份有限公司<br/>禾淯有限公司(高雄大寮地面型太陽光電案場),高雄大寮地面型太陽光電案場,禾淯有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""593"" data-buyer=""6525""><i class=""icon search""></i>詳情</button>",227
594,6525,4182,太陽能,162,旺宏電子股份有限公司,天能綠電股份有限公司<br/>禾淯有限公司(雲林口湖地面型太陽光電案),雲林口湖地面型太陽光電案,禾淯有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""594"" data-buyer=""6525""><i class=""icon search""></i>詳情</button>",228
689,4341,4182,太陽能,100,欣銓科技股份有限公司,天能綠電股份有限公司<br/>恩富資本太陽能股份有限公司(台南北門三寮灣漁電共生專案),台南北門三寮灣漁電共生專案,恩富資本太陽能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""689"" data-buyer=""4341""><i class=""icon search""></i>詳情</button>",229
689,5571,4182,太陽能,20,金像電子股份有限公司,天能綠電股份有限公司<br/>恩富資本太陽能股份有限公司(台南北門三寮灣漁電共生專案),台南北門三寮灣漁電共生專案,恩富資本太陽能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""689"" data-buyer=""5571""><i class=""icon search""></i>詳情</button>",230
231,4307,4182,太陽能,777,玉山商業銀行股份有限公司,天能綠電股份有限公司<br/>旭孝電力股份有限公司(旭孝矽品精密工業),旭孝矽品精密工業,旭孝電力股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""231"" data-buyer=""4307""><i class=""icon search""></i>詳情</button>",169
316,6525,4182,太陽能,54,旺宏電子股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(臺中清水風能訓練中心屋頂型太陽能光電案),臺中清水風能訓練中心屋頂型太陽能光電案,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""316"" data-buyer=""6525""><i class=""icon search""></i>詳情</button>",170
316,4341,4182,太陽能,324,欣銓科技股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(臺中清水風能訓練中心屋頂型太陽能光電案),臺中清水風能訓練中心屋頂型太陽能光電案,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""316"" data-buyer=""4341""><i class=""icon search""></i>詳情</button>",171
345,6245,4182,太陽能,4,合作金庫證券股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(台中八方夜市屋頂型太陽能光電廠),台中八方夜市屋頂型太陽能光電廠,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""345"" data-buyer=""6245""><i class=""icon search""></i>詳情</button>",172
345,1562,4182,太陽能,462,新光人壽保險股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(台中八方夜市屋頂型太陽能光電廠),台中八方夜市屋頂型太陽能光電廠,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""345"" data-buyer=""1562""><i class=""icon search""></i>詳情</button>",173
345,4409,4182,太陽能,30,新光金保險代理人股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(台中八方夜市屋頂型太陽能光電廠),台中八方夜市屋頂型太陽能光電廠,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""345"" data-buyer=""4409""><i class=""icon search""></i>詳情</button>",174
345,1241,4182,太陽能,200,新光金融控股股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(台中八方夜市屋頂型太陽能光電廠),台中八方夜市屋頂型太陽能光電廠,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""345"" data-buyer=""1241""><i class=""icon search""></i>詳情</button>",175
345,4466,4182,太陽能,23,睿能創意股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(台中八方夜市屋頂型太陽能光電廠),台中八方夜市屋頂型太陽能光電廠,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""345"" data-buyer=""4466""><i class=""icon search""></i>詳情</button>",176
345,5222,4182,太陽能,49,英屬開曼群島商睿能新動力股份有限公司台灣分公司,天能綠電股份有限公司<br/>京承能源股份有限公司(台中八方夜市屋頂型太陽能光電廠),台中八方夜市屋頂型太陽能光電廠,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""345"" data-buyer=""5222""><i class=""icon search""></i>詳情</button>",177
346,6589,4182,太陽能,11,三新奧特萊斯股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(台東大豐段掩埋場地面型太陽能光電案(低壓)),台東大豐段掩埋場地面型太陽能光電案(低壓),辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""346"" data-buyer=""6589""><i class=""icon search""></i>詳情</button>",178
346,4603,4182,太陽能,5,台灣科思創股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(台東大豐段掩埋場地面型太陽能光電案(低壓)),台東大豐段掩埋場地面型太陽能光電案(低壓),辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""346"" data-buyer=""4603""><i class=""icon search""></i>詳情</button>",179
346,6525,4182,太陽能,88,旺宏電子股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(台東大豐段掩埋場地面型太陽能光電案(低壓)),台東大豐段掩埋場地面型太陽能光電案(低壓),辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""346"" data-buyer=""6525""><i class=""icon search""></i>詳情</button>",180
346,4466,4182,太陽能,154,睿能創意股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(台東大豐段掩埋場地面型太陽能光電案(低壓)),台東大豐段掩埋場地面型太陽能光電案(低壓),辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""346"" data-buyer=""4466""><i class=""icon search""></i>詳情</button>",181
358,5324,4182,太陽能,111,上海商業儲蓄銀行股份有限公司,"天能綠電股份有限公司<br/>京承能源股份有限公司(台中靜宜大學屋頂型太陽能光電廠 第一期)","台中靜宜大學屋頂型太陽能光電廠 第一期",京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""358"" data-buyer=""5324""><i class=""icon search""></i>詳情</button>",182
359,5324,4182,太陽能,138,上海商業儲蓄銀行股份有限公司,"天能綠電股份有限公司<br/>京承能源股份有限公司(台中靜宜大學屋頂型太陽能光電廠 第二期)","台中靜宜大學屋頂型太陽能光電廠 第二期",京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""359"" data-buyer=""5324""><i class=""icon search""></i>詳情</button>",183
362,6589,4182,太陽能,93,三新奧特萊斯股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(台東大豐段掩埋場地面型太陽能光電案(高壓)),台東大豐段掩埋場地面型太陽能光電案(高壓),辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""362"" data-buyer=""6589""><i class=""icon search""></i>詳情</button>",184
362,4603,4182,太陽能,51,台灣科思創股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(台東大豐段掩埋場地面型太陽能光電案(高壓)),台東大豐段掩埋場地面型太陽能光電案(高壓),辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""362"" data-buyer=""4603""><i class=""icon search""></i>詳情</button>",185
362,6525,4182,太陽能,810,旺宏電子股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(台東大豐段掩埋場地面型太陽能光電案(高壓)),台東大豐段掩埋場地面型太陽能光電案(高壓),辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""362"" data-buyer=""6525""><i class=""icon search""></i>詳情</button>",186
362,4466,4182,太陽能,1430,睿能創意股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(台東大豐段掩埋場地面型太陽能光電案(高壓)),台東大豐段掩埋場地面型太陽能光電案(高壓),辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""362"" data-buyer=""4466""><i class=""icon search""></i>詳情</button>",187
363,192,4182,太陽能,6,中強光電股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(台南善化中強光電屋頂型太陽能光電案),台南善化中強光電屋頂型太陽能光電案,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""363"" data-buyer=""192""><i class=""icon search""></i>詳情</button>",188
363,1503,4182,太陽能,6,中強光電股份有限公司南科分公司第一廠,天能綠電股份有限公司<br/>辰宇能源股份有限公司(台南善化中強光電屋頂型太陽能光電案),台南善化中強光電屋頂型太陽能光電案,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""363"" data-buyer=""1503""><i class=""icon search""></i>詳情</button>",189
363,5694,4182,太陽能,48,聖戈班先進材料股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(台南善化中強光電屋頂型太陽能光電案),台南善化中強光電屋頂型太陽能光電案,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""363"" data-buyer=""5694""><i class=""icon search""></i>詳情</button>",190
372,5571,4182,太陽能,58,金像電子股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(台南北門漁電共生_資策會),台南北門漁電共生_資策會,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""372"" data-buyer=""5571""><i class=""icon search""></i>詳情</button>",191
407,5571,4182,太陽能,159,金像電子股份有限公司,天能綠電股份有限公司<br/>環台光電股份有限公司(環台光電股份有限公司),環台光電股份有限公司,環台光電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""407"" data-buyer=""5571""><i class=""icon search""></i>詳情</button>",192
414,4769,4182,太陽能,657,和益化學工業股份有限公司,天能綠電股份有限公司<br/>台康日能科技股份有限公司(台康萬興四放滯洪池),台康萬興四放滯洪池,台康日能科技股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""414"" data-buyer=""4769""><i class=""icon search""></i>詳情</button>",193
414,6525,4182,太陽能,919,旺宏電子股份有限公司,天能綠電股份有限公司<br/>台康日能科技股份有限公司(台康萬興四放滯洪池),台康萬興四放滯洪池,台康日能科技股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""414"" data-buyer=""6525""><i class=""icon search""></i>詳情</button>",194
414,5571,4182,太陽能,386,金像電子股份有限公司,天能綠電股份有限公司<br/>台康日能科技股份有限公司(台康萬興四放滯洪池),台康萬興四放滯洪池,台康日能科技股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""414"" data-buyer=""5571""><i class=""icon search""></i>詳情</button>",195
455,5571,4182,太陽能,48,金像電子股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(雲林廖春風豬舍屋頂型太陽能光電案),雲林廖春風豬舍屋頂型太陽能光電案,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""455"" data-buyer=""5571""><i class=""icon search""></i>詳情</button>",196
456,5571,4182,太陽能,35,金像電子股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(雲林吳棋文豬舍屋頂型太陽能光電案),雲林吳棋文豬舍屋頂型太陽能光電案,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""456"" data-buyer=""5571""><i class=""icon search""></i>詳情</button>",197
460,5571,4182,太陽能,270,金像電子股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(高雄三爺埤池999.6kWp水面型太陽光電案場),高雄三爺埤池999.6kWp水面型太陽光電案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""460"" data-buyer=""5571""><i class=""icon search""></i>詳情</button>",198
461,4307,4182,太陽能,370,玉山商業銀行股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(高雄下社埤池1600.2kWp水面型太陽光電案場),高雄下社埤池1600.2kWp水面型太陽光電案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""461"" data-buyer=""4307""><i class=""icon search""></i>詳情</button>",199
461,5571,4182,太陽能,133,金像電子股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(高雄下社埤池1600.2kWp水面型太陽光電案場),高雄下社埤池1600.2kWp水面型太陽光電案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""461"" data-buyer=""5571""><i class=""icon search""></i>詳情</button>",200
462,4341,4182,太陽能,145,欣銓科技股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(先進複材屋頂型太陽光電案場),先進複材屋頂型太陽光電案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""462"" data-buyer=""4341""><i class=""icon search""></i>詳情</button>",201
462,5571,4182,太陽能,176,金像電子股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(先進複材屋頂型太陽光電案場),先進複材屋頂型太陽光電案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""462"" data-buyer=""5571""><i class=""icon search""></i>詳情</button>",202
463,6525,4182,太陽能,99,旺宏電子股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(雲林縣北港鎮金聯北港一期案場),雲林縣北港鎮金聯北港一期案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""463"" data-buyer=""6525""><i class=""icon search""></i>詳情</button>",203
463,5571,4182,太陽能,52,金像電子股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(雲林縣北港鎮金聯北港一期案場),雲林縣北港鎮金聯北港一期案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""463"" data-buyer=""5571""><i class=""icon search""></i>詳情</button>",204
464,6525,4182,太陽能,60,旺宏電子股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(雲林縣北港鎮金聯北港二期案場),雲林縣北港鎮金聯北港二期案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""464"" data-buyer=""6525""><i class=""icon search""></i>詳情</button>",205
464,5571,4182,太陽能,31,金像電子股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(雲林縣北港鎮金聯北港二期案場),雲林縣北港鎮金聯北港二期案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""464"" data-buyer=""5571""><i class=""icon search""></i>詳情</button>",206
465,7207,4182,太陽能,72,臺灣集中保管結算所股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(台南市麻豆區金聯麻豆屋頂型太陽光電案場),台南市麻豆區金聯麻豆屋頂型太陽光電案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""465"" data-buyer=""7207""><i class=""icon search""></i>詳情</button>",207
466,4001,4182,太陽能,91,明基材料股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(呂永清地面型太陽光電案場),呂永清地面型太陽光電案場,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""466"" data-buyer=""4001""><i class=""icon search""></i>詳情</button>",208
466,5571,4182,太陽能,42,金像電子股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(呂永清地面型太陽光電案場),呂永清地面型太陽光電案場,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""466"" data-buyer=""5571""><i class=""icon search""></i>詳情</button>",209
467,4001,4182,太陽能,90,明基材料股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(林水明地面型太陽光電案場),林水明地面型太陽光電案場,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""467"" data-buyer=""4001""><i class=""icon search""></i>詳情</button>",210
467,5571,4182,太陽能,41,金像電子股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(林水明地面型太陽光電案場),林水明地面型太陽光電案場,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""467"" data-buyer=""5571""><i class=""icon search""></i>詳情</button>",211
468,4001,4182,太陽能,29,明基材料股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(林淑毅地面型太陽光電案場),林淑毅地面型太陽光電案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""468"" data-buyer=""4001""><i class=""icon search""></i>詳情</button>",212
468,5571,4182,太陽能,12,金像電子股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(林淑毅地面型太陽光電案場),林淑毅地面型太陽光電案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""468"" data-buyer=""5571""><i class=""icon search""></i>詳情</button>",213
469,4001,4182,太陽能,46,明基材料股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(柯進丁地面型太陽光電案場),柯進丁地面型太陽光電案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""469"" data-buyer=""4001""><i class=""icon search""></i>詳情</button>",214
469,5571,4182,太陽能,49,金像電子股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(柯進丁地面型太陽光電案場),柯進丁地面型太陽光電案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""469"" data-buyer=""5571""><i class=""icon search""></i>詳情</button>",215
470,4001,4182,太陽能,78,明基材料股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(蔡春成地面型太陽光電案場),蔡春成地面型太陽光電案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""470"" data-buyer=""4001""><i class=""icon search""></i>詳情</button>",216
470,5571,4182,太陽能,36,金像電子股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(蔡春成地面型太陽光電案場),蔡春成地面型太陽光電案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""470"" data-buyer=""5571""><i class=""icon search""></i>詳情</button>",217
471,4001,4182,太陽能,113,明基材料股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(蔡瑞泉地面型太陽光電案場),蔡瑞泉地面型太陽光電案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""471"" data-buyer=""4001""><i class=""icon search""></i>詳情</button>",218
471,5571,4182,太陽能,23,金像電子股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(蔡瑞泉地面型太陽光電案場),蔡瑞泉地面型太陽光電案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""471"" data-buyer=""5571""><i class=""icon search""></i>詳情</button>",219
485,7207,4182,太陽能,56,臺灣集中保管結算所股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(屏東環球購物中心屋頂型太陽能光電案場),屏東環球購物中心屋頂型太陽能光電案場,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""485"" data-buyer=""7207""><i class=""icon search""></i>詳情</button>",220
486,75,4182,太陽能,81,元太科技工業股份有限公司,天能綠電股份有限公司<br/>富迪能源股份有限公司(彰化健馨養護中心屋頂型太陽光電案場),彰化健馨養護中心屋頂型太陽光電案場,富迪能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""486"" data-buyer=""75""><i class=""icon search""></i>詳情</button>",221
487,1562,4182,太陽能,30,新光人壽保險股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(彰化埔心鄉公所太平公墓地面型太陽能光電案場),彰化埔心鄉公所太平公墓地面型太陽能光電案場,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""487"" data-buyer=""1562""><i class=""icon search""></i>詳情</button>",222
487,8649,4182,太陽能,16,新光證券投資信託股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(彰化埔心鄉公所太平公墓地面型太陽能光電案場),彰化埔心鄉公所太平公墓地面型太陽能光電案場,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""487"" data-buyer=""8649""><i class=""icon search""></i>詳情</button>",223
487,4466,4182,太陽能,30,睿能創意股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(彰化埔心鄉公所太平公墓地面型太陽能光電案場),彰化埔心鄉公所太平公墓地面型太陽能光電案場,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""487"" data-buyer=""4466""><i class=""icon search""></i>詳情</button>",224
488,1562,4182,太陽能,30,新光人壽保險股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(彰化埔心鄉公所第五公墓地面型太陽能光電案場),彰化埔心鄉公所第五公墓地面型太陽能光電案場,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""488"" data-buyer=""1562""><i class=""icon search""></i>詳情</button>",225
488,8649,4182,太陽能,21,新光證券投資信託股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(彰化埔心鄉公所第五公墓地面型太陽能光電案場),彰化埔心鄉公所第五公墓地面型太陽能光電案場,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""488"" data-buyer=""8649""><i class=""icon search""></i>詳情</button>",226
488,4466,4182,太陽能,31,睿能創意股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(彰化埔心鄉公所第五公墓地面型太陽能光電案場),彰化埔心鄉公所第五公墓地面型太陽能光電案場,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""488"" data-buyer=""4466""><i class=""icon search""></i>詳情</button>",227
501,6525,4182,太陽能,208,旺宏電子股份有限公司,天能綠電股份有限公司<br/>安淯科技有限公司(台南易昇屋頂型太陽光電案場),台南易昇屋頂型太陽光電案場,安淯科技有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""501"" data-buyer=""6525""><i class=""icon search""></i>詳情</button>",228
510,8086,4182,太陽能,40,聚和國際股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(台南市下營區大屯寮段豬舍二期屋頂型太陽光電案場),台南市下營區大屯寮段豬舍二期屋頂型太陽光電案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""510"" data-buyer=""8086""><i class=""icon search""></i>詳情</button>",229
511,5571,4182,太陽能,13,金像電子股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(嘉義縣義竹鄉東後寮段雞舍二期屋頂型太陽光電案場),嘉義縣義竹鄉東後寮段雞舍二期屋頂型太陽光電案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""511"" data-buyer=""5571""><i class=""icon search""></i>詳情</button>",230
515,5571,4182,太陽能,27,金像電子股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(嘉義縣義竹鄉東後寮段雞舍一期屋頂型太陽光電案場),嘉義縣義竹鄉東後寮段雞舍一期屋頂型太陽光電案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""515"" data-buyer=""5571""><i class=""icon search""></i>詳情</button>",231
516,4307,4182,太陽能,1,玉山商業銀行股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(台南市下營區大屯寮段豬舍一期屋頂型太陽光電案場),台南市下營區大屯寮段豬舍一期屋頂型太陽光電案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""516"" data-buyer=""4307""><i class=""icon search""></i>詳情</button>",232
516,8086,4182,太陽能,46,聚和國際股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(台南市下營區大屯寮段豬舍一期屋頂型太陽光電案場),台南市下營區大屯寮段豬舍一期屋頂型太陽光電案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""516"" data-buyer=""8086""><i class=""icon search""></i>詳情</button>",233
565,5972,4182,太陽能,562,全智科技股份有限公司,天能綠電股份有限公司<br/>恩富資本太陽能股份有限公司(台南北門蚵寮漁電共生專案),台南北門蚵寮漁電共生專案,恩富資本太陽能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""565"" data-buyer=""5972""><i class=""icon search""></i>詳情</button>",234
565,2163,4182,太陽能,1579,台灣美光晶圓科技股份有限公司一廠,天能綠電股份有限公司<br/>恩富資本太陽能股份有限公司(台南北門蚵寮漁電共生專案),台南北門蚵寮漁電共生專案,恩富資本太陽能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""565"" data-buyer=""2163""><i class=""icon search""></i>詳情</button>",235
